seed,B,chi2_p_value,f_asymptotic_p_value,bootstrap_lr_p_value,bootstrap_f_p_value,abs_diff_boot_lr_vs_chi2,B_effective
42,2,0.7541535836769294,0.7482384323142482,0.0,0.0,0.7541535836769294,2
