Date,EWA,EWC,EWG,EWH,EWI,EWJ,EWK,EWL,EWM,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,FXI,INDA,EFA
2020-10-20,19.3229,26.9774,27.817,21.1505,23.5505,57.0041,16.0238,40.0941,24.5157,35.49,14.6333,21.7016,26.9978,17.6196,37.4817,23.7702,34.2554,65.377,27.2695,42.8162,32.884,61.8381
2020-10-21,19.3132,26.8622,27.4781,21.1426,23.1106,57.4508,15.7906,39.5745,24.2668,35.1691,14.4261,21.4059,26.6158,17.6107,37.4902,23.6582,34.5815,65.785,27.2141,43.2025,32.855,61.5426
2020-10-22,19.482,26.9585,27.4781,21.2854,23.1475,57.2854,15.7945,39.6323,24.2766,34.9933,14.3977,21.3585,26.6906,17.5654,37.6603,23.7142,34.7933,65.454,27.6965,43.532,32.668,61.5896
2020-10-23,19.6235,27.0449,27.7335,21.382,23.4291,57.3141,16.0062,39.8735,24.2393,35.1493,14.5863,21.6819,27.0542,17.6383,37.799,23.9549,35.0533,66.368,27.3727,43.6375,32.837,61.9907
2020-10-26,19.3317,26.5446,26.4878,21.2953,22.9873,56.7635,15.7302,39.401,24.0188,34.4176,14.2091,21.3487,26.3835,17.3269,37.6518,23.5933,34.3894,65.27,27.4358,43.2214,32.171,60.8744
2020-10-27,19.1067,26.4681,26.1101,21.113,22.528,56.9675,15.4268,38.9873,24.0188,34.2625,13.9169,20.8341,25.7779,17.3722,37.7736,23.3615,34.0534,65.144,26.6563,43.308,32.414,60.398
2020-10-28,18.5888,25.4963,24.8838,20.8628,21.4774,56.1931,14.9322,37.6599,23.5494,33.2592,13.4918,20.0918,24.698,16.8776,37.018,22.4597,32.9579,64.162,25.2186,42.4378,31.475,58.5949
2020-10-29,18.6742,25.6115,24.978,20.9583,21.4502,56.6189,14.8854,37.5834,23.5866,33.4646,13.3911,19.9686,24.8273,16.6677,36.9774,22.6827,32.4004,64.483,25.5434,43.077,31.551,58.8708
2020-10-30,18.5801,25.4676,24.7896,20.6894,21.4017,56.2901,14.7313,37.4579,23.3289,33.0834,13.4439,20.0159,24.837,16.4943,36.7253,22.6267,32.823,63.064,24.9311,42.6419,31.523,58.5656
2020-11-02,18.6839,25.7941,25.1285,20.9209,21.8804,56.8794,14.8679,38.1128,23.4573,33.5999,13.6051,20.4438,25.2938,16.6874,37.051,22.886,32.756,64.152,25.2186,43.4922,31.617,59.3287
2020-11-03,19.2851,26.3709,25.9499,21.3347,22.7349,58.0776,15.3517,39.2372,23.4759,34.3514,14.1153,21.1022,26.0851,17.0618,37.4817,23.5285,33.2456,65.541,25.5434,43.5888,31.852,60.8842
2020-11-04,19.2948,26.5059,26.2994,21.9199,23.0446,57.9806,15.4648,40.0754,23.9453,34.9646,14.0762,20.978,26.4865,17.4185,38.0504,23.7417,33.5737,66.873,26.3506,45.4067,32.696,61.5524
2020-11-05,19.9232,27.1501,26.9878,22.1908,23.7855,59.4116,15.9214,40.6146,24.4236,35.9482,14.4134,21.6917,27.1659,17.9398,38.3355,24.1975,35.0336,68.457,27.7338,46.1226,33.119,63.0297
2020-11-06,19.962,27.1402,27.015,21.9879,23.9457,59.4601,15.9028,40.9117,24.6725,36.3175,14.3792,21.6917,27.2019,17.9309,38.3601,24.2633,35.3223,68.233,28.5496,46.1515,33.418,63.1637
2020-11-09,20.7513,27.564,27.7704,22.4884,24.9118,61.21,16.612,40.5176,24.7274,36.6493,15.3506,23.2739,28.7396,18.4345,38.718,25.4058,36.6956,68.904,29.1628,46.6343,34.208,65.0049
2020-11-10,20.7038,27.8241,28.0432,22.979,25.2769,60.9782,17.245,40.4215,25.3163,36.6098,15.7855,24.3109,29.5406,18.6621,38.5141,26.1494,37.3684,69.535,29.4609,45.5621,33.775,65.587
2020-11-11,20.986,28.0167,28.2422,23.0283,25.3527,61.3456,17.2538,40.9499,25.0586,37.0591,15.852,24.4262,29.5872,18.6808,39.0912,26.4569,37.5497,70.459,29.4876,46.026,33.982,66.1398
2020-11-12,20.5904,27.564,27.8073,22.6618,24.9876,60.3979,17.0031,40.7107,25.233,36.9416,15.6809,24.0645,29.0556,18.5892,38.9372,25.9176,36.6956,69.778,28.5324,45.5421,33.55,65.1771
2020-11-13,20.8551,27.699,28.2325,22.9416,25.6061,61.2575,17.3758,41.2009,25.3526,37.4482,15.9976,24.7023,29.5493,18.736,39.4576,26.3164,37.6374,71.46,29.0702,45.9006,34.114,66.1789
2020-11-16,21.1644,28.1993,28.3646,23.2677,25.8789,62.128,17.6557,41.4411,25.6192,37.4966,16.5312,25.1025,30.0052,19.0553,40.1981,26.6878,38.925,72.81,29.7943,46.1027,34.478,66.8657
2020-11-17,21.2023,28.3343,28.3646,23.4026,26.1595,61.8873,17.6186,41.4607,25.7583,37.5361,16.5214,25.064,30.0898,19.2208,40.1896,26.5208,39.1358,72.762,30.6206,45.793,34.422,66.7992
2020-11-18,21.2304,28.2569,28.2791,23.3652,26.0945,61.4704,17.5718,41.143,25.5643,37.2537,16.5771,24.8836,29.9129,19.2395,40.5069,26.3626,39.2432,72.723,30.0445,45.5909,34.357,66.445
2020-11-19,21.3904,28.3731,28.4296,23.4026,26.4033,61.8774,17.6157,41.3156,25.3163,37.3505,16.6817,25.1981,30.1646,19.3114,40.523,26.5866,39.1259,72.49,30.546,45.5621,34.236,66.9136
2020-11-20,21.4272,28.4971,28.384,23.5278,26.3664,62.5726,17.5348,41.2391,25.6015,37.5262,16.6543,25.1123,30.0995,19.4681,40.4579,26.5679,39.3387,72.547,29.8583,45.8707,34.246,67.1132
2020-11-23,21.4369,28.6808,28.4209,23.1435,26.3761,62.6113,17.7406,40.9401,25.5368,37.468,16.8048,25.2267,30.1092,19.6869,40.8479,26.6141,39.454,73.956,30.0254,45.6875,34.357,67.0271
2020-11-24,22.0013,29.1811,28.7889,23.5475,27.1072,63.558,18.1512,41.2195,25.4545,37.7889,17.2583,25.8655,30.6205,20.0899,40.9461,27.1259,40.2135,75.191,31.038,45.9394,34.929,68.0289
2020-11-25,22.0198,29.2476,28.8452,23.577,27.2859,63.1044,18.1317,41.2587,25.6936,37.8965,17.3052,25.8457,30.6477,19.9529,40.5636,26.9294,39.9347,74.56,31.4277,45.6686,34.572,67.9428
2020-11-27,21.8976,29.3449,28.9879,23.5948,27.3422,64.0125,18.2088,41.4411,25.9876,38.3449,17.4753,25.9798,30.8723,20.0258,40.8801,26.9029,39.7801,75.657,31.5854,47.0127,34.704,68.4105
2020-11-30,21.3526,29.1324,28.8267,22.8923,26.7975,62.2339,17.9084,40.9215,25.5094,37.9064,17.0599,25.5027,30.257,19.3489,40.2217,26.2703,38.9831,74.258,30.8613,45.4446,34.236,66.9215
2020-12-01,21.7754,29.2962,29.4025,23.2588,27.2772,63.5105,18.4497,41.595,25.9328,38.9196,17.6639,26.0833,31.0764,19.6238,40.9291,27.0414,40.4046,75.706,32.384,45.9095,35.306,68.4966
2020-12-02,21.8607,29.4987,29.317,23.2302,27.2014,63.4025,18.4302,41.5567,25.9053,38.967,17.7587,26.3978,31.124,19.5854,41.1898,27.1259,40.9524,77.124,32.3744,45.5909,35.202,68.5064
2020-12-03,21.9635,29.7002,29.2704,23.2874,27.1917,63.558,18.5707,41.3832,26.4198,39.046,17.8144,26.3228,31.0764,19.6869,41.645,27.4609,41.3179,78.475,32.9227,45.572,35.353,68.6208
2020-12-04,22.1516,30.1529,29.3743,23.5278,27.4451,63.8482,18.6448,41.6146,26.4012,39.4074,18.0529,26.798,31.3553,19.8702,42.4422,27.7487,41.4144,80.642,33.5532,45.6298,35.689,69.2039
2020-12-07,22.0944,30.1717,29.3073,23.3356,27.2577,62.9103,18.4907,41.5763,26.264,39.3482,17.9473,26.5417,31.0589,19.678,42.5403,27.4786,40.8657,80.797,33.5723,45.1837,35.952,68.6394
2020-12-08,22.2457,30.2392,29.4491,23.2588,27.3325,63.0559,18.5044,41.7969,26.3924,39.4756,18.003,26.5318,31.1425,19.5854,42.784,27.5994,41.0686,79.078,33.6458,45.0404,36.046,68.8781
2020-12-09,22.2826,30.1628,29.384,23.2105,27.3044,63.5006,18.44,41.9126,26.4482,39.3482,18.0323,26.4648,30.9189,19.6041,42.5962,27.7016,40.4145,79.875,33.0889,44.4778,36.018,68.974
2020-12-10,22.4232,30.3931,29.4588,23.4795,27.4354,63.6075,18.5346,41.8459,26.8157,39.2593,18.0988,26.4076,30.9928,19.678,42.5479,27.6082,40.9711,80.681,34.7043,45.0304,36.272,69.0689
2020-12-11,22.3204,30.2392,29.1481,23.3159,27.2286,63.7422,18.4205,41.8842,27.1744,39.0559,17.8437,26.1691,30.8538,19.5499,42.4744,27.3018,40.645,80.098,34.4721,44.6232,36.159,68.8586
2020-12-14,22.3873,29.996,29.1005,23.3652,27.2014,63.9551,18.5151,41.6724,26.5306,38.9581,18.0167,25.9325,30.8538,19.8012,42.4912,27.2369,40.2037,79.657,33.8837,44.5744,36.131,68.8977
2020-12-15,22.652,30.3365,29.6025,23.3258,27.6083,64.4116,18.6702,42.0185,26.9539,39.6622,18.3871,26.0646,31.2183,19.9963,42.6571,27.6318,40.7603,80.813,34.6221,44.6431,36.675,69.6011
2020-12-16,22.7189,30.3177,30.0482,23.3839,27.6549,64.4017,18.5434,42.2116,27.146,39.838,18.5396,25.9798,31.2095,20.1352,42.9965,27.8656,41.0785,80.196,35.0797,44.6929,36.628,69.8701
2020-12-17,23.0225,30.5212,30.4268,23.443,27.8821,64.78,18.7033,42.6351,27.1382,40.2685,18.6539,26.1415,31.3398,20.08,42.8644,27.9413,41.7888,80.01,35.435,44.9776,36.901,70.3613
2020-12-18,22.7383,30.1797,30.3598,23.3258,27.7015,64.5958,18.6302,42.6537,26.7971,40.2587,18.5102,25.7984,31.1716,20.0052,42.7316,27.622,40.9238,79.53,35.2573,44.898,36.939,69.9954
2020-12-21,22.557,29.9563,29.7443,23.1317,27.2956,63.8977,18.4088,42.0577,26.4659,39.8962,18.2855,25.2829,30.7138,19.8376,42.7976,27.1515,40.2401,78.776,34.2476,44.5346,35.689,69.1002
2020-12-22,22.4154,29.9176,29.6501,22.9475,27.4655,63.868,18.278,41.9606,26.1444,39.8962,18.4438,25.273,30.6847,19.6149,42.3093,27.0955,39.3762,77.542,34.2295,44.3882,35.971,68.9261
2020-12-23,22.6811,30.1221,30.1045,23.2095,27.8821,64.1007,18.5434,42.1538,26.5678,40.2784,18.6148,25.8359,31.125,19.8189,42.5242,27.6122,40.5583,79.148,34.2849,44.7616,36.591,69.6686
2020-12-24,22.6898,30.2581,30.1715,23.4135,27.8821,63.868,18.5502,42.0959,26.4198,40.4927,18.6187,25.9404,31.1055,19.8938,43.0303,27.6692,40.7219,80.45,34.5648,44.0149,36.967,69.698
2020-12-28,22.7946,30.0536,30.5123,23.5977,28.0811,64.5186,18.5717,42.7596,26.6403,40.5322,18.9207,26.1218,31.3962,19.95,43.4356,27.6318,40.8558,81.204,34.4253,44.0846,37.305,70.2654
2020-12-29,22.7092,30.132,30.5025,23.5691,28.0909,65.3237,18.6721,43.2223,26.6403,40.6981,19.0155,26.2085,31.5361,20.015,43.5354,27.9039,41.8843,82.801,34.8179,44.6531,37.446,70.7184
2020-12-30,22.8324,30.2482,30.4831,24.0923,28.1666,65.3524,18.7219,43.3664,26.7422,40.8057,19.1494,26.2164,31.5459,20.1924,44.1819,27.8479,41.9415,84.357,34.7434,45.3888,37.661,70.8142
2020-12-31,22.6995,30.0437,30.1045,23.9287,27.8539,65.5564,18.4702,43.0106,26.4933,40.4048,18.9119,25.825,31.125,19.9864,43.9831,27.5365,41.442,84.26,34.6689,45.566,37.774,70.2752
2021-01-04,22.7752,30.142,30.4734,24.1701,28.0714,64.78,18.678,43.4821,26.1346,41.0299,19.1211,26.036,31.471,20.0613,44.5627,27.9039,41.7691,86.482,34.2008,45.4376,37.858,70.6411
2021-01-05,23.0971,30.7068,30.6258,24.8115,28.2423,65.3821,18.798,43.7998,26.2091,41.421,19.3986,26.246,31.6586,20.2476,45.5156,28.3362,42.0006,88.646,34.3967,46.6741,38.545,71.3729
2021-01-06,23.4104,30.9887,30.9006,24.4716,28.9036,66.1585,19.0331,43.6066,25.9974,41.2748,19.855,27.0868,31.9386,20.5087,45.4911,29.1918,43.301,88.519,34.2562,46.1355,38.423,72.1917
2021-01-07,23.42,31.3202,31.0521,24.6273,28.7909,66.0219,18.9765,43.6262,25.8308,41.4555,20.1893,27.1538,32.0795,20.5639,46.2949,29.1918,42.9542,90.184,34.752,46.4591,38.244,72.269
2021-01-08,23.5335,31.2815,31.1948,24.8115,28.7424,67.235,19.1267,43.7615,26.5678,42.0075,20.2371,27.2485,32.2574,21.16,46.6258,29.3893,43.4655,94.218,35.2573,47.4209,39.145,72.9431
