Date,SPY,IWM,QQQ,EFA,EEM,AGG,TLT,TIP,LQD,HYG,GLD,SLV,USO,DBA,DBC,VNQ,IYR,UUP,FXE,FXY
2021-11-03,441.847,235.604,384.478,79.8266,46.7687,113.587,129.824,125.359,131.861,85.6391,165.77,21.81,55.34,19.43,21.02,106.992,107.6,23.4536,107.99,82.38
2021-11-04,443.924,235.514,389.398,79.7777,46.6597,113.965,131.185,126.191,132.557,85.8653,167.65,22.0,54.92,19.37,20.89,105.98,106.643,23.5747,107.6,82.63
2021-11-05,445.463,238.74,389.772,79.8951,46.6047,114.413,133.152,126.626,133.532,86.1909,169.84,22.35,56.55,19.27,21.18,106.53,107.156,23.5561,107.69,82.9
2021-11-08,445.848,239.484,389.243,79.8853,47.0342,114.205,132.898,127.052,133.224,86.0817,170.45,22.65,57.09,19.22,21.31,106.442,106.939,23.5095,107.89,82.97
2021-11-09,444.374,238.094,386.576,79.7092,46.8511,114.523,134.636,127.785,133.582,86.1511,171.29,22.53,57.97,19.36,21.48,106.628,107.176,23.4816,107.95,83.25
2021-11-10,440.802,234.343,380.88,78.7426,46.6597,113.746,132.165,127.399,132.209,85.6679,173.15,22.87,56.32,19.49,21.21,106.127,106.683,23.7331,106.86,82.45
2021-11-11,440.938,236.219,381.938,79.0253,47.4647,113.537,131.968,127.379,131.841,85.5201,174.12,23.35,56.22,19.6,21.36,106.304,106.909,23.789,106.58,82.3405
2021-11-12,444.268,236.457,385.969,79.4548,47.5929,113.517,131.387,127.359,131.702,85.5497,174.45,23.42,55.98,19.75,21.33,106.225,106.959,23.7611,106.58,82.4
2021-11-15,444.422,235.514,385.88,79.309,47.4372,113.099,129.744,127.379,130.698,85.4515,174.18,23.24,56.07,19.86,21.34,106.962,107.6,23.8916,105.72,82.28
2021-11-16,446.182,235.951,388.616,79.1329,47.5013,113.059,129.413,127.191,130.479,85.4913,172.92,22.96,56.2,19.87,21.31,106.265,106.959,23.9847,105.31,81.78
2021-11-17,445.091,232.865,388.819,79.0351,47.254,113.328,130.439,127.448,131.006,85.4019,174.5,23.17,55.0,20.11,21.12,106.599,107.344,23.9381,105.38,82.28
2021-11-18,446.613,231.873,392.858,79.1134,46.677,113.427,130.925,127.527,131.304,85.3335,173.94,22.96,55.55,20.02,21.19,106.618,107.294,23.8729,105.82,82.21
2021-11-19,445.809,229.759,395.055,78.4403,46.6047,113.647,132.309,127.29,131.802,85.2639,172.61,22.75,53.78,20.07,20.85,105.98,106.802,23.994,105.04,82.42
2021-11-22,444.554,228.787,390.46,77.9805,46.2293,113.099,130.753,126.26,130.648,84.9395,168.74,22.34,54.45,20.16,21.0,105.459,106.091,24.1152,104.57,81.8
2021-11-23,445.138,228.4,388.676,77.9032,46.1836,112.651,128.876,125.785,129.713,84.8204,167.28,21.92,56.2,20.31,21.38,106.313,106.939,24.1059,104.7,81.58
2021-11-24,446.338,228.638,389.929,77.3857,46.1194,112.91,130.932,126.171,130.34,84.8005,167.12,21.79,55.88,20.26,21.3,107.601,108.24,24.1991,104.29,81.38
2021-11-26,436.382,220.015,382.537,75.3057,44.5726,113.717,134.25,126.795,131.404,84.1912,166.85,21.37,49.63,19.97,20.03,104.603,105.243,24.0127,105.2,83.07
2021-11-29,441.733,219.876,390.839,75.6863,44.7466,113.776,133.169,126.497,131.494,84.7132,166.62,21.16,50.17,19.74,20.03,105.38,106.347,24.0593,104.93,82.6
2021-11-30,433.135,215.401,385.105,75.023,44.7008,113.965,135.198,126.616,131.782,84.3579,165.5,21.06,47.91,19.36,19.48,103.384,104.188,23.9474,105.5,83.1
2021-12-01,428.331,210.549,378.556,74.5935,44.8656,113.826,136.035,126.042,131.563,84.092,166.16,20.57,47.04,19.33,19.31,101.674,102.591,24.0127,105.22,83.26
2021-12-02,434.88,216.423,381.273,75.521,45.4142,113.806,136.197,126.408,131.861,84.7132,165.24,20.69,48.29,19.66,19.48,104.732,105.706,24.022,105.13,83.0047
2021-12-03,431.109,211.988,374.646,75.2079,44.774,114.263,137.818,126.676,132.965,84.7132,166.63,20.85,48.0,19.74,19.5,104.387,105.233,24.0127,105.22,83.29
2021-12-06,436.208,216.235,377.655,75.9309,45.1219,113.865,135.936,126.101,132.289,85.0863,166.22,20.71,50.51,19.8,19.84,106.215,106.919,24.05,104.91,82.71
2021-12-07,445.224,221.256,389.017,77.5314,45.8354,113.687,134.833,126.299,132.349,85.5399,166.81,20.81,51.59,19.78,20.14,107.739,108.526,24.0593,104.78,82.7114
2021-12-08,446.409,222.764,390.761,77.6782,46.0185,113.388,132.498,126.091,131.474,85.5201,166.9,20.76,52.42,19.79,20.41,108.525,109.197,23.9474,105.53,82.605
2021-12-09,443.4,217.723,385.015,77.0335,45.7988,113.398,133.241,125.577,131.364,85.1359,165.88,20.3,51.02,19.68,20.1,106.943,107.807,24.0314,105.05,82.79
2021-12-10,447.561,217.118,389.194,77.1998,45.8354,113.427,132.919,125.567,131.514,85.3335,166.58,20.5,52.03,19.72,20.33,107.277,108.073,23.994,105.25,82.75
2021-12-13,443.608,213.953,383.575,75.1688,45.1089,113.826,134.887,125.695,132.1,85.3335,167.0,20.61,51.44,19.77,20.23,108.29,109.257,24.0686,104.9,82.61
2021-12-14,440.553,212.107,379.616,74.7686,45.0066,113.607,134.567,125.289,131.514,85.1855,165.44,20.31,50.92,19.77,20.05,106.894,107.926,24.1152,104.64,82.54
2021-12-15,447.435,215.471,388.252,75.7841,44.8767,113.517,133.267,125.398,131.683,85.5101,166.15,20.41,51.62,19.68,20.15,108.408,109.404,24.0779,104.97,82.32
2021-12-16,443.492,211.114,378.282,75.7939,44.9324,113.677,133.32,125.666,131.683,85.4515,168.16,20.79,51.87,19.74,20.27,108.368,109.434,23.9754,105.4,82.59
2021-12-17,438.773,213.059,376.389,74.8371,44.7094,113.816,134.833,125.676,131.981,85.3721,167.8,20.68,50.78,19.58,20.03,108.231,109.217,24.1431,104.5,82.54
2021-12-20,434.113,210.063,372.735,74.6708,44.0415,113.647,133.821,125.606,131.414,85.2243,167.09,20.57,49.9,19.35,19.89,107.386,108.349,24.1152,104.88,82.54
2021-12-21,441.818,216.066,381.078,75.5014,44.7838,113.557,133.312,125.884,131.673,85.6787,167.02,20.77,51.57,19.67,20.31,108.605,109.434,24.0872,104.93,82.23
2021-12-22,446.24,218.15,385.722,76.2038,44.9974,113.657,133.932,126.28,131.871,85.9061,168.59,21.1,52.48,19.9,20.55,109.716,110.499,23.994,105.44,82.23
2021-12-23,449.015,219.886,388.626,76.6529,45.2297,113.517,132.764,125.992,131.683,86.1531,168.97,21.16,53.13,19.93,20.66,109.597,110.401,23.9754,105.39,82.01
2021-12-27,455.37,221.95,395.055,77.2487,45.434,113.577,133.09,126.418,132.061,86.2425,169.37,21.33,54.52,19.95,20.92,111.455,112.244,23.9847,105.31,81.65
2021-12-28,454.998,220.59,393.221,77.278,45.2854,113.527,132.559,126.339,131.891,86.2027,168.64,21.27,54.67,19.77,20.88,111.868,112.629,24.0127,105.18,81.7
2021-12-29,455.58,220.829,393.166,77.2487,45.0809,113.189,131.111,126.448,131.176,86.0638,168.59,21.11,55.08,19.96,20.98,112.615,113.359,23.9474,105.5,81.58
2021-12-30,454.318,220.769,391.988,77.0432,45.6012,113.437,132.211,127.111,131.702,86.0241,169.8,21.34,55.1,19.82,20.88,113.107,113.871,23.9847,105.2156,81.52
2021-12-31,453.169,220.293,389.535,76.9748,45.3781,113.398,132.47,126.953,131.504,86.0053,170.96,21.51,54.36,19.75,20.78,113.421,114.059,23.8822,105.76,81.49
2022-01-03,455.803,223.141,393.29,77.4737,45.7035,112.621,128.999,126.22,130.101,85.9655,168.33,21.18,54.83,19.67,20.86,112.526,113.201,24.0314,104.99,81.3
2022-01-04,455.647,222.804,388.183,77.9139,45.5455,112.611,128.457,125.745,130.211,85.7483,169.57,21.32,55.59,19.8,21.11,112.389,112.985,24.05,104.877,80.83
2022-01-05,446.9,215.252,376.264,77.2291,44.8023,112.262,127.761,124.715,129.445,85.0853,169.06,21.0,55.43,19.69,21.02,109.174,109.631,24.022,105.13,80.83
2022-01-06,446.478,216.482,375.998,76.8378,45.0066,112.143,128.091,124.18,129.275,85.0953,166.99,20.51,56.89,19.67,21.2,109.272,109.612,24.0407,104.93,80.97
2022-01-07,444.71,213.982,371.931,77.0628,45.4154,111.814,127.17,124.032,128.719,84.8779,167.75,20.62,56.67,19.84,21.24,108.555,108.872,23.9102,105.61,81.22
2022-01-10,444.154,213.238,372.165,76.3486,45.4154,111.714,127.484,124.19,128.599,84.9474,168.26,20.76,56.16,19.68,21.15,107.926,108.33,23.9661,105.3,81.44
2022-01-11,448.201,215.501,377.763,77.1802,46.4651,111.924,128.335,125.052,128.987,85.3423,170.29,21.05,58.16,19.8,21.56,108.093,108.596,23.8636,105.65,81.44
2022-01-12,449.417,213.903,379.263,77.9335,47.2362,111.924,127.84,124.25,128.898,85.4813,170.74,21.45,58.91,19.81,21.73,108.221,108.705,23.7052,106.43,81.91
2022-01-13,443.224,211.938,369.773,77.3661,46.5672,112.123,128.983,124.279,129.305,85.1747,170.16,21.33,58.27,19.7,21.5,108.005,108.369,23.6959,106.42,82.2
2022-01-14,443.409,212.235,372.077,77.2878,46.5487,111.496,127.026,123.715,128.162,85.0953,169.67,21.2,59.97,19.94,21.78,107.022,107.334,23.7611,106.09,82.15
2022-01-18,435.551,205.816,362.813,76.153,45.7219,110.819,125.244,123.131,126.949,84.6805,169.39,21.69,60.97,19.96,21.95,105.901,106.367,23.9102,105.14,81.89
2022-01-19,431.032,202.472,358.821,76.0845,45.917,111.058,126.103,122.873,127.148,84.6011,172.08,22.37,61.05,20.3,22.07,104.475,105.036,23.8543,105.47,82.09
2022-01-20,426.255,198.811,354.167,75.7127,46.1865,111.118,126.883,123.022,127.078,84.4433,171.65,22.62,60.66,20.26,21.99,103.139,103.734,23.9288,105.03,82.15
2022-01-21,417.89,195.079,344.346,74.6855,45.5177,111.556,128.397,123.784,127.904,84.4532,171.09,22.38,60.78,20.15,22.01,102.884,103.487,23.8636,105.41,82.57
2022-01-24,419.661,199.575,345.922,73.9419,44.8767,111.426,127.341,124.071,127.506,84.3639,172.03,22.11,60.11,20.12,21.96,103.079,103.656,23.9381,105.1808,82.34
2022-01-25,414.54,196.916,337.904,73.4919,44.793,111.316,127.137,123.853,127.158,84.1168,172.58,22.02,60.97,20.2,22.16,102.667,103.181,23.9474,105.0204,82.4
2022-01-26,413.495,194.077,337.375,73.2082,44.2264,110.699,125.595,123.071,126.293,83.83,169.79,21.72,61.68,20.17,22.21,101.064,101.505,24.0779,104.38,81.85
2022-01-27,411.456,189.662,333.971,72.8658,43.7154,111.058,127.906,123.566,126.581,83.4648,167.6,21.02,61.86,19.94,22.32,99.3934,99.987,24.2829,103.5,81.3
2022-01-28,421.681,193.363,344.452,73.1104,43.9291,111.138,127.95,124.002,126.72,83.702,167.1,20.71,61.97,20.18,22.34,102.608,103.103,24.2736,103.594,81.37
2022-01-31,429.269,199.296,355.471,74.1767,45.3689,111.128,127.283,124.339,126.78,83.7218,168.09,20.8,62.48,20.19,22.42,103.866,104.671,24.1059,104.39,81.44
2022-02-01,432.169,201.39,357.884,74.8811,45.6475,110.928,126.863,123.101,126.75,83.7516,168.23,20.94,62.53,20.47,22.51,103.493,104.089,24.0407,104.67,81.75
2022-02-02,436.372,199.396,360.795,75.4388,45.5733,111.048,127.29,123.239,126.76,83.8796,168.84,20.93,62.52,20.42,22.6,104.82,105.539,23.9474,105.03,81.9581
2022-02-03,426.112,195.615,346.168,74.2452,45.0903,110.61,126.298,122.457,125.735,83.1284,168.6,20.71,63.51,20.45,22.65,103.699,104.208,23.8263,106.16,81.58
2022-02-04,428.122,196.459,350.529,74.4213,45.2018,109.913,124.442,121.754,124.482,82.802,168.86,20.79,64.91,20.59,22.83,102.677,103.251,23.8076,106.42,81.42
2022-02-07,426.744,197.431,347.716,74.5485,45.1089,110.012,124.521,121.705,124.711,82.7434,170.11,21.27,64.68,20.68,22.88,102.529,103.074,23.817,106.26,81.49
2022-02-08,430.257,200.795,351.618,74.9301,45.5455,109.673,123.688,121.546,124.244,82.654,170.63,21.45,63.62,20.83,22.68,102.048,102.531,23.8543,106.08,81.21
2022-02-09,436.553,204.605,359.068,76.1432,46.2607,109.743,123.92,121.784,124.662,83.0888,171.21,21.53,64.17,21.18,22.91,104.358,104.878,23.8263,106.11,81.21
2022-02-10,428.706,201.47,350.942,75.1746,45.9541,108.727,121.949,120.813,122.961,81.9922,170.56,21.42,63.96,21.03,22.79,101.89,102.255,23.8636,106.18,80.78
2022-02-11,420.255,199.426,339.815,74.0398,45.2575,109.445,123.76,121.893,123.876,81.7054,173.81,21.83,65.74,21.1,23.13,100.966,101.199,23.9661,105.3,81.31
2022-02-14,418.886,198.741,340.227,73.5604,44.9417,108.807,122.215,121.566,122.781,81.5664,174.74,22.05,66.36,21.02,23.25,100.042,100.253,24.0314,104.85,81.07
2022-02-15,425.633,204.07,348.688,74.9105,45.917,108.628,120.828,121.061,122.165,81.7054,173.08,21.61,64.28,20.94,22.87,100.947,101.022,23.9381,105.49,81.098
2022-02-16,426.112,204.486,348.598,75.1942,46.2515,108.757,121.545,121.299,122.344,82.1598,174.86,21.87,63.54,21.0,22.9,101.418,101.358,23.8916,105.72,81.2
2022-02-17,417.01,199.256,338.236,73.9811,45.7127,108.987,122.454,121.576,122.433,81.8135,177.25,22.04,64.17,21.07,23.09,100.337,100.214,23.9009,105.43,81.61
2022-02-18,414.309,197.54,334.375,73.668,45.2575,109.215,123.742,121.982,122.732,81.9326,177.12,22.12,64.74,21.04,23.18,99.7277,99.6911,23.9661,105.15,81.43
2022-02-22,409.87,194.752,331.022,72.8071,44.6166,109.096,124.066,122.348,122.573,81.745,177.49,22.31,65.54,21.39,23.51,99.3736,99.1784,23.9754,105.17,81.45
2022-02-23,402.595,191.111,322.542,72.2103,44.0963,108.608,122.356,122.437,121.459,81.5962,178.29,22.73,66.24,21.4,23.73,97.7281,97.4335,24.0033,104.89,81.53
2022-02-24,408.654,196.122,333.374,71.2418,43.1859,108.807,122.436,122.942,122.036,82.1797,177.14,22.31,66.34,21.29,23.83,99.3736,99.1587,24.1991,103.98,81.14
2022-02-25,417.671,200.537,338.55,73.0223,43.9848,108.917,122.519,122.833,122.533,82.6442,176.55,22.4,65.8,20.69,23.47,101.763,101.545,24.0779,104.58,81.1487
2022-02-28,416.598,201.351,339.56,71.6331,43.4089,109.703,125.214,124.963,123.836,82.7036,178.38,22.62,67.48,20.93,23.87,100.248,99.8682,24.1152,104.06,81.565
2022-03-01,410.253,197.56,334.356,70.0678,42.833,110.161,126.65,125.636,124.005,82.1698,181.62,23.54,71.82,21.44,24.83,99.7179,99.6119,24.3015,103.39,81.68
2022-03-02,417.805,202.264,339.973,70.9483,42.9073,108.837,122.327,124.814,122.125,82.3672,179.73,23.37,75.42,21.43,25.64,101.586,101.338,24.2829,103.25,81.18
2022-03-03,415.728,199.862,335.109,69.5493,42.3036,109.205,123.574,124.665,122.573,82.1202,180.8,23.29,74.53,21.91,25.92,102.421,102.166,24.3761,102.69,81.2
2022-03-04,412.349,196.737,330.258,67.5339,41.4489,109.643,125.71,125.626,122.693,81.5863,183.68,23.64,79.46,21.84,27.01,102.892,102.669,24.5625,101.45,81.68
2022-03-07,400.194,191.845,318.073,65.3914,39.8977,109.007,124.752,126.299,121.2,80.8747,186.41,23.7,82.37,22.23,27.6,100.858,100.569,24.7395,100.85,81.35
2022-03-08,397.161,192.906,316.592,65.9588,40.0277,108.618,123.491,126.913,120.474,80.5879,191.51,24.45,85.43,22.2,28.07,100.367,100.007,24.6929,101.22,81.04
2022-03-09,407.804,198.344,327.993,68.7177,41.1609,108.389,122.279,125.656,120.684,81.2598,185.82,23.8,75.47,21.86,25.84,101.91,101.604,24.4506,102.72,80.975
2022-03-10,405.965,197.987,324.343,67.8959,40.3898,107.782,120.52,125.378,119.301,80.5781,186.4,24.01,74.06,21.77,25.53,102.165,101.85,24.5718,101.8,80.78
2022-03-11,400.806,194.821,317.621,67.1621,39.5446,107.762,120.922,126.26,119.251,79.9955,185.09,23.87,76.4,21.84,25.97,101.359,101.002,24.7022,101.2,79.9993
2022-03-14,397.866,190.843,311.523,67.7785,38.5878,106.716,118.105,124.864,117.53,79.0458,182.3,23.16,72.84,21.8,25.21,100.563,100.283,24.6929,101.54,79.34
2022-03-15,406.626,193.889,321.296,68.4242,38.6436,106.955,117.899,123.933,118.446,79.6393,178.89,23.0,68.63,21.72,24.59,101.241,100.983,24.6649,101.64,79.28
2022-03-16,415.64,199.982,333.207,70.8798,41.7555,107.034,119.054,123.22,119.46,80.7557,180.01,23.11,68.28,21.37,24.38,102.44,102.245,24.4879,102.58,79.04
2022-03-17,420.839,203.127,337.247,71.4766,41.5418,107.214,118.167,124.893,120.634,81.3094,180.89,23.33,73.68,21.62,25.55,104.023,103.744,24.432,102.96,78.99
2022-03-18,425.452,205.26,344.147,72.1712,42.1364,107.453,119.617,124.517,120.872,81.5763,179.3,23.02,74.64,21.63,25.67,104.023,103.932,24.4599,102.55,78.72
2022-03-21,425.327,203.454,343.185,71.7211,41.4862,106.398,116.842,123.408,119.191,80.6375,180.67,23.28,79.54,22.09,26.63,103.384,103.389,24.5532,102.16,78.48
2022-03-22,430.307,205.488,349.932,72.3962,42.2385,106.108,115.339,122.843,118.903,81.0524,179.36,22.88,78.56,22.13,26.57,103.65,103.675,24.5438,102.37,77.6
2022-03-23,424.764,201.926,344.903,71.457,41.9598,106.546,117.871,124.388,119.241,80.7953,181.81,23.24,81.95,22.23,27.23,102.49,102.551,24.5718,102.07,77.42
2022-03-24,431.165,204.248,352.568,72.1223,42.1828,106.308,116.948,123.616,119.291,80.9641,183.13,23.61,79.75,22.08,26.96,103.139,103.201,24.5997,102.0,76.645
2022-03-25,433.271,204.526,352.276,72.1614,41.8483,105.461,115.321,122.774,118.356,80.3805,182.38,23.48,80.74,22.25,27.16,104.427,104.405,24.6091,101.8779,76.72
2022-03-28,436.353,204.595,357.726,71.9266,41.9876,105.72,116.31,122.635,119.003,80.8847,179.06,22.93,74.53,21.92,25.98,105.537,105.588,24.6836,101.875,75.6881
2022-03-29,441.75,210.073,363.882,73.5213,42.703,106.218,117.192,122.19,120.007,81.883,179.14,22.91,76.15,21.75,26.08,108.633,108.596,24.5344,102.88,76.255
2022-03-30,439.022,205.855,359.864,73.218,42.5822,106.507,118.105,122.794,120.286,81.6359,180.58,22.94,77.91,22.02,26.55,107.848,107.856,24.4041,103.4331,76.94
2022-03-31,432.267,203.683,355.402,72.0049,41.9412,106.458,118.393,122.398,120.007,81.3392,180.65,22.88,74.12,21.88,26.06,106.53,106.722,24.5065,102.5888,76.94
2022-04-01,433.489,205.965,354.725,72.6799,42.638,106.108,118.844,120.942,120.156,81.0027,179.5,22.74,74.17,21.74,26.23,108.605,108.507,24.5438,102.49,76.435
2022-04-04,437.204,206.302,362.028,72.9734,43.3903,106.198,118.015,120.863,120.574,81.616,180.37,22.63,76.86,21.89,26.73,108.073,108.113,24.6556,101.74,76.3
2022-04-05,431.682,201.42,353.989,71.9853,42.5915,105.123,115.345,119.982,118.456,80.5581,179.24,22.36,74.8,21.97,26.51,107.543,107.758,24.7861,101.03,75.78
2022-04-06,427.367,198.562,346.304,71.1244,42.0341,104.864,114.42,119.457,117.77,79.9261,179.66,22.57,73.05,21.96,26.3,108.82,109.02,24.8047,101.04,75.71
2022-04-07,429.518,197.917,347.13,71.2809,41.6998,104.635,113.556,119.298,117.222,79.7971,180.34,22.7,73.11,22.01,26.39,107.739,108.202,24.8513,100.7682,75.62
2022-04-08,428.371,196.34,342.275,71.3102,41.7369,104.107,112.325,119.516,116.297,79.3128,181.47,22.82,74.11,22.35,26.72,107.916,108.33,24.8513,100.835,75.34
2022-04-11,421.051,195.02,334.178,70.5569,41.2166,103.659,110.545,119.308,115.164,78.769,182.37,23.15,72.3,22.53,26.5,106.757,107.126,24.9072,100.86,74.74
2022-04-12,419.488,195.635,332.767,70.0286,41.0867,103.987,110.391,119.298,115.243,79.3723,183.77,23.47,75.98,22.71,27.29,106.599,106.89,24.9911,100.35,74.78
2022-04-13,424.293,199.356,339.531,70.7819,41.6253,104.197,110.614,119.07,115.84,79.8467,184.65,23.75,78.42,22.68,27.89,107.356,107.521,24.8885,100.9,74.57
2022-04-14,419.009,197.421,331.766,70.4591,41.0867,103.351,108.402,119.061,114.488,79.3128,184.04,23.64,79.57,22.57,28.1,106.894,106.998,25.0004,100.29,74.42
2022-04-18,419.181,196.092,332.021,70.0482,40.9473,103.032,107.862,119.021,113.622,79.1847,184.61,23.87,80.41,22.84,28.42,106.461,106.614,25.1029,99.91,73.8
2022-04-19,425.95,200.002,339.443,70.3808,40.7429,102.404,107.053,118.427,112.717,79.1153,181.82,23.24,76.86,22.62,27.69,108.782,108.852,25.1588,99.97,72.69
2022-04-20,425.633,200.766,334.493,70.8504,40.5014,102.992,109.215,119.308,113.891,79.3624,182.71,23.28,77.24,22.65,27.72,110.59,110.824,24.9818,100.58,73.37
2022-04-21,419.268,196.27,327.571,70.0873,39.7211,102.424,108.402,119.774,112.677,78.8186,182.06,22.79,78.12,22.61,27.68,109.823,109.947,25.0563,100.41,73.01
2022-04-22,407.764,191.19,318.992,68.9427,39.368,102.325,107.719,119.308,112.549,78.3442,180.29,22.31,76.31,22.33,27.15,107.896,108.044,25.2054,100.01,72.87
2022-04-25,410.128,192.351,323.09,68.6101,39.0801,103.012,108.8,119.219,113.801,79.0061,177.05,21.83,74.65,22.15,26.95,107.621,107.678,25.3265,99.29,73.18
2022-04-26,398.251,186.289,310.897,66.6925,38.2255,103.331,109.895,119.476,113.742,78.5417,177.32,21.65,76.46,22.21,27.32,105.851,105.924,25.485,98.65,73.55
2022-04-27,399.37,185.514,310.524,66.9958,38.6713,102.912,108.485,119.278,112.647,78.1566,175.98,21.49,76.37,22.21,27.51,105.154,105.292,25.6434,97.85,73.04
2022-04-28,409.458,188.977,321.554,67.9448,39.2287,102.872,108.646,119.952,112.985,78.5913,176.93,21.42,78.08,22.31,27.74,107.09,107.255,25.7924,97.39,71.55
2022-04-29,394.327,183.52,307.082,67.1524,39.368,102.255,107.233,118.962,111.733,77.6228,176.91,21.04,77.16,22.07,27.53,102.175,102.314,25.6899,97.75,72.17
2022-05-02,396.7,185.445,312.21,66.986,39.3123,101.698,105.371,117.238,111.066,77.6326,173.63,20.87,78.38,21.99,27.95,99.708,99.789,25.8204,97.32,71.915
2022-05-03,398.519,187.033,312.543,67.485,39.6003,101.926,106.084,117.664,111.782,78.0396,174.09,20.83,76.69,21.87,27.56,100.947,101.288,25.7738,97.5174,71.965
2022-05-04,410.656,192.023,323.11,68.6688,40.0277,102.584,106.667,118.585,112.877,78.8334,175.8,21.28,80.22,22.07,28.42,102.107,102.403,25.5595,98.3,72.54
2022-05-05,396.06,184.234,306.839,66.4577,38.5506,101.568,103.743,117.337,111.146,77.4342,175.13,20.78,80.48,22.11,28.27,99.3835,99.7307,25.7738,97.73,72.01
2022-05-06,393.693,181.168,303.162,65.812,38.0211,101.14,102.218,117.03,110.201,76.9976,175.42,20.66,82.13,21.84,28.3,98.204,98.4483,25.8204,97.69,71.75
2022-05-09,381.091,173.547,291.299,63.826,36.925,101.638,103.117,116.575,110.589,76.1838,172.88,20.03,76.57,21.33,27.02,93.8786,94.2768,25.8297,97.81,71.925
2022-05-10,381.97,173.597,294.838,64.3054,37.1014,101.946,104.05,116.05,111.056,76.6205,171.42,19.55,74.53,21.48,26.86,92.1681,92.4524,25.8856,97.59,71.82
2022-05-11,375.902,169.28,286.093,63.9239,36.8414,102.325,106.057,117.456,111.574,76.164,172.82,19.87,78.18,21.87,27.52,91.9716,92.2552,25.9136,97.4015,72.08
2022-05-12,375.509,171.265,285.417,63.7673,36.5997,102.514,105.86,116.951,111.624,76.1342,170.17,19.12,79.23,21.97,27.65,92.6892,92.916,26.1372,96.07,72.93
2022-05-13,384.488,176.693,295.996,65.5381,37.6123,102.076,104.291,117.555,111.036,76.2235,168.79,19.42,81.28,22.18,28.03,95.1369,95.4306,26.0627,96.35,72.4101
2022-05-16,382.927,175.849,292.563,65.5968,37.4638,102.305,104.19,117.595,111.186,76.1144,170.4,19.93,83.11,22.84,28.49,94.5373,94.7995,25.9601,96.6277,72.52
2022-05-17,390.804,181.228,300.142,66.8197,38.3833,101.748,102.925,117.001,110.549,76.0449,169.33,19.92,81.11,22.96,28.18,95.825,95.8547,25.7458,97.63,72.36
